

•动画,#genre#
迪士尼经典动画	,http://live.iill.top/huya.php?id=30080256
动画	,http://live.iill.top/douyu.php?id=1487654
海贼王	,http://live.iill.top/douyu.php?id=997925
合家欢动画	,http://live.iill.top/huya.php?id=11601958
名侦探柯南	,http://live.iill.top/douyu.php?id=6484910
犬夜叉	,http://live.iill.top/douyu.php?id=11906591
童年经典动画	,http://live.iill.top/douyu.php?id=9445279

蜡笔小新,http://live.iill.top/huya.php?id=11352970
蜡笔小新大象舞,http://live.iill.top/huya.php?id=29798259



•电影,#genre#
贝爷科幻	,http://live.iill.top/douyu.php?id=252802
贝爷科幻	,http://live.iill.top/douyu.php?id=4332
贝爷欧美经典	,http://live.iill.top/douyu.php?id=252802
变种人	,http://live.iill.top/douyu.php?id=9651304
超级英雄电影	,http://live.iill.top/huya.php?id=11352950
成龙	,http://live.iill.top/huya.php?id=11342386
豆瓣高分	,http://live.iill.top/douyu.php?id=8770422
高分经典	,http://live.iill.top/douyu.php?id=7254536
高分经典	,http://live.iill.top/douyu.php?id=7254536
怪兽	,http://live.iill.top/huya.php?id=29982674
哈利波特	,http://live.iill.top/douyu.php?id=8814650
哈利波特	,http://live.iill.top/douyu.php?id=8814650
哈利波特	,http://live.iill.top/huya.php?id=29982669
贺岁档	,http://live.iill.top/huya.php?id=11601986
虎牙八点档	,http://live.iill.top/huya.php?id=880261
华语喜剧	,http://live.iill.top/douyu.php?id=276200
经典MV	,http://live.iill.top/douyu.php?id=3186217
经典港片	,http://live.iill.top/douyu.php?id=12143022
科幻	,http://live.iill.top/douyu.php?id=10183347
科幻影院	,http://live.iill.top/douyu.php?id=322360
漫威	,http://live.iill.top/douyu.php?id=11673725
漫威	,http://live.iill.top/douyu.php?id=11673725
漫威	,http://live.iill.top/douyu.php?id=1713615
漫威	,http://live.iill.top/douyu.php?id=6140589
漫威	,http://live.iill.top/douyu.php?id=6140589
诺兰科幻	,http://live.iill.top/huya.php?id=30080257
女神金科幻	,http://live.iill.top/douyu.php?id=747764
欧美大片	,http://live.iill.top/douyu.php?id=2793084
沈腾	,http://live.iill.top/huya.php?id=11601968
星爷经典	,http://live.iill.top/douyu.php?id=508118
星爷科幻	,http://live.iill.top/douyu.php?id=508118
悬疑电影	,http://live.iill.top/douyu.php?id=9601429
周星驰	,http://live.iill.top/douyu.php?id=122402
周星驰	,http://live.iill.top/huya.php?id=11342412

豆瓣高分,http://live.iill.top/douyu.php?id=8770422
哈利波特,http://live.iill.top/douyu.php?id=8814650
科幻灾难,http://live.iill.top/douyu.php?id=323876
华语,http://live.iill.top/douyu.php?id=85894
邵氏电影,http://live.iill.top/douyu.php?id=4246519
变形金刚,http://live.iill.top/douyu.php?id=4105989
风云,http://live.iill.top/douyu.php?id=9290755
科幻,http://live.iill.top/douyu.php?id=2793084
漫威,http://live.iill.top/douyu.php?id=6140589
霍格沃茨,http://live.iill.top/douyu.php?id=8814650
变种人,http://live.iill.top/douyu.php?id=9651304
华语 经典,http://live.iill.top/douyu.php?id=276200
院线,http://live.iill.top/douyu.php?id=11849283
007,http://live.iill.top/douyu.php?id=9292499
周星星,http://live.iill.top/huya.php?id=11342412
香港喜剧大全,http://live.iill.top/huya.php?id=23865080
超,http://live.iill.top/huya.php?id=26355829
刘德华,http://live.iill.top/huya.php?id=11342424
电影_黄渤,http://live.iill.top/huya.php?id=11352876
电影_沈腾,http://live.iill.top/huya.php?id=11601968
电影_宇宙,http://live.iill.top/huya.php?id=11342428
电影_罪犯,http://live.iill.top/huya.php?id=11352962
电影_强森,http://live.iill.top/huya.php?id=21059581
电影_漫威,http://live.iill.top/huya.php?id=11602034
周星驰吧,http://live.iill.top/huya.php?id=21136378
电影_警匪,http://live.iill.top/huya.php?id=11352886
电影_推荐,http://live.iill.top/huya.php?id=11602041
电影_赛车,http://live.iill.top/huya.php?id=11279247
电影_怪兽,http://live.iill.top/huya.php?id=21059577
电影_枪战,http://live.iill.top/huya.php?id=21059579
古惑电影,http://live.iill.top/huya.php?id=27318500
电影_海盗,http://live.iill.top/huya.php?id=21059595
电影_发哥,http://live.iill.top/huya.php?id=11342387
第一滴血,http://live.iill.top/yy.php?id=1354932355
功夫,http://live.iill.top/yy.php?id=1354930926
速度与激情,http://live.iill.top/yy.php?id=1382749892
复联,http://live.iill.top/yy.php?id=1354936167
超英,http://live.iill.top/yy.php?id=1382745091
变形金刚,http://live.iill.top/yy.php?id=1382736803
国外科幻,http://live.iill.top/yy.php?id=1382736851
猩球,http://live.iill.top/yy.php?id=1354930181
悬疑 烧脑,http://live.iill.top/yy.php?id=1354930903
金刚,http://live.iill.top/yy.php?id=1382745093
鹿鼎记周星驰,http://live.iill.top/yy.php?id=1354658049



•电视剧,#genre#
宝莲灯,http://live.iill.top/huya.php?id=21059563
西游记,http://live.iill.top/huya.php?id=26355861
封神榜,http://live.iill.top/huya.php?id=23749096
天地争霸美猴王,http://live.iill.top/huya.php?id=23735126
胡八一,http://live.iill.top/huya.php?id=29852720
白娘子,http://live.iill.top/yy.php?id=1508902755
白鹿原	,http://live.iill.top/huya.php?id=11342416
超级英雄电视	,http://live.iill.top/huya.php?id=29982666
还珠格格	,http://live.iill.top/huya.php?id=30080241
金庸经典	,http://live.iill.top/douyu.php?id=12128227
经典电视剧	,http://live.iill.top/douyu.php?id=7459925
庆余年	,http://live.iill.top/douyu.php?id=428402
庆余年	,http://live.iill.top/douyu.php?id=5062195
庆余年	,http://live.iill.top/huya.php?id=11352960
三国演义	,http://live.iill.top/huya.php?id=11602081
天龙八部	,http://live.iill.top/douyu.php?id=9285904
西游续集	,http://live.iill.top/douyu.php?id=3113309
西游续集	,http://live.iill.top/douyu.php?id=8953746
西游续集	,http://live.iill.top/huya.php?id=27834853
新白娘子传奇	,http://live.iill.top/douyu.php?id=11922242
新三国	,http://live.iill.top/douyu.php?id=12180551
新三国	,http://live.iill.top/douyu.php?id=12191214
雪中悍刀行	,http://live.iill.top/huya.php?id=11336592
雍正康熙	,http://live.iill.top/douyu.php?id=4808115
越狱	,http://live.iill.top/douyu.php?id=7575350



•解说,#genre#
1900影剧室	,http://live.iill.top/douyu.php?id=7796193
阿斗归来了	,http://live.iill.top/huya.php?id=adgll
百晓生说剧	,http://live.iill.top/douyu.php?id=9649681
扁豆看电影	,http://live.iill.top/huya.php?id=bdcmovie
电影最top	,http://live.iill.top/douyu.php?id=2164691
电影最TOP	,http://live.iill.top/huya.php?id=topfilm
动漫解说	,http://live.iill.top/douyu.php?id=9837291
华语经典	,http://live.iill.top/douyu.php?id=85894
科幻Fans解说	,http://live.iill.top/douyu.php?id=3508304
科幻梦工场	,http://live.iill.top/huya.php?id=kh1905
亮哥讲电影	,http://live.iill.top/huya.php?id=16144175
美剧解说	,http://live.iill.top/douyu.php?id=9643264
牛叔说电影	,http://live.iill.top/douyu.php?id=2758565
松轩说电影	,http://live.iill.top/douyu.php?id=1524969
越哥说电影	,http://live.iill.top/huya.php?id=yuegemovie
止戈电影	,http://live.iill.top/huya.php?id=19863777

•解说,#genre#
斗鱼MV	,http://live.iill.top/douyu.php?id=3870925
女团MV	,http://live.iill.top/douyu.php?id=11327316
世界各地纪录片	,http://live.iill.top/douyu.php?id=8834003
演唱会	,http://live.iill.top/douyu.php?id=11880223
演唱会	,http://live.iill.top/douyu.php?id=11880223


央视,#genre#
CCTV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV2高清,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
